id,sales
3011132,1.7300063555429566
3012914,1.5992177017863511
3014696,1.406374054071481
3016478,1.297165667039809
3018260,1.3519877720690014
3020042,1.5289907282831603
3021824,1.6944414433749373
3023606,1.7233497274992795
3025388,1.594333542363443
3027170,1.4054899903435245
3028952,1.299691199624167
3001859,1.344938688660536
3003641,1.327108348361807
3005423,1.3603837649194928
3007205,1.5160490674384492
3008987,1.6924250781875778
3010769,1.7300063555429566
3012551,1.5992177017863511
3014333,1.406374054071481
3016115,1.297165667039809
3017897,1.3519877720690014
3019679,1.5289907282831603
3021461,1.6944414433749373
3023243,1.7233497274992795
3025025,1.594333542363443
3026807,1.4054899903435245
3028589,1.299691199624167
3001826,1.344938688660536
3003608,1.327108348361807
3005390,1.3603837649194928
3007172,1.5160490674384492
3008954,1.6924250781875778
3010736,1.7300063555429566
3012518,1.5992177017863511
3014300,1.406374054071481
3016082,1.297165667039809
3017864,1.3519877720690014
3019646,1.5289907282831603
3021428,1.6944414433749373
3023210,1.7233497274992795
3024992,1.594333542363443
3026774,1.4054899903435245
3028556,1.299691199624167
3001892,1.344938688660536
3003674,1.327108348361807
3005456,1.3603837649194928
3007238,1.5160490674384492
3009020,1.6924250781875778
3010802,1.7300063555429566
3012584,1.5992177017863511
3014366,1.406374054071481
3016148,1.297165667039809
3017930,1.3519877720690014
3019712,1.5289907282831603
3021494,1.6944414433749373
3023276,1.7233497274992795
3025058,1.594333542363443
3026840,1.4054899903435245
3028622,1.299691199624167
3001793,1.344938688660536
3003575,1.327108348361807
3005357,1.3603837649194928
3007139,1.5160490674384492
3008921,1.6924250781875778
3010703,1.7300063555429566
3012485,1.5992177017863511
3014267,1.406374054071481
3016049,1.297165667039809
3017831,1.3519877720690014
3019613,1.5289907282831603
3021395,1.6944414433749373
3023177,1.7233497274992795
3024959,1.594333542363443
3026741,1.4054899903435245
3028523,1.299691199624167
3001958,1.344938688660536
3003740,1.327108348361807
3005522,1.3603837649194928
3007304,1.5160490674384492
3009086,1.6924250781875778
3010868,1.7300063555429566
3012650,1.5992177017863511
3014432,1.406374054071481
3016214,1.297165667039809
3017996,1.3519877720690014
3019778,1.5289907282831603
3021560,1.6944414433749373
3023342,1.7233497274992795
3025124,1.594333542363443
3026906,1.4054899903435245
3028688,1.299691199624167
3001925,1.344938688660536
3003707,1.327108348361807
3005489,1.3603837649194928
3007271,1.5160490674384492
3009053,1.6924250781875778
3010835,1.7300063555429566
3012617,1.5992177017863511
3014399,1.406374054071481
3016181,1.297165667039809
3017963,1.3519877720690014
3019745,1.5289907282831603
3021527,1.6944414433749373
3023309,1.7233497274992795
3025091,1.594333542363443
3026873,1.4054899903435245
3028655,1.299691199624167
3002519,1.344938688660536
3004301,1.327108348361807
3006083,1.3603837649194928
3007865,1.5160490674384492
3009647,1.6924250781875778
3011429,1.7300063555429566
3013211,1.5992177017863511
3014993,1.406374054071481
3016775,1.297165667039809
3018557,1.3519877720690014
3020339,1.5289907282831603
3022121,1.6944414433749373
3023903,1.7233497274992795
3025685,1.594333542363443
3027467,1.4054899903435245
3029249,1.299691199624167
3002552,1.344938688660536
3004334,1.327108348361807
3006116,1.3603837649194928
3007898,1.5160490674384492
3009680,1.6924250781875778
3011462,1.7300063555429566
3013244,1.5992177017863511
3015026,1.406374054071481
3016808,1.297165667039809
3018590,1.3519877720690014
3020372,1.5289907282831603
3022154,1.6944414433749373
3023936,1.7233497274992795
3025718,1.594333542363443
3027500,1.4054899903435245
3029282,1.299691199624167
3002486,1.344938688660536
3004268,1.327108348361807
3006050,1.3603837649194928
3007832,1.5160490674384492
3009614,1.6924250781875778
3011396,1.7300063555429566
3013178,1.5992177017863511
3014960,1.406374054071481
3016742,1.297165667039809
3018524,1.3519877720690014
3020306,1.5289907282831603
3022088,1.6944414433749373
3023870,1.7233497274992795
3025652,1.594333542363443
3027434,1.4054899903435245
3029216,1.299691199624167
3002453,1.344938688660536
3004235,1.327108348361807
3006017,1.3603837649194928
3007799,1.5160490674384492
3009581,1.6924250781875778
3011363,1.7300063555429566
3013145,1.5992177017863511
3014927,1.406374054071481
3016709,1.297165667039809
3018491,1.3519877720690014
3020273,1.5289907282831603
3022055,1.6944414433749373
3023837,1.7233497274992795
3025619,1.594333542363443
3027401,1.4054899903435245
3029183,1.299691199624167
3002651,1.344938688660536
3004433,1.327108348361807
3006215,1.3603837649194928
3007997,1.5160490674384492
3009779,1.6924250781875778
3011561,1.7300063555429566
3013343,1.5992177017863511
3015125,1.406374054071481
3016907,1.297165667039809
3018689,1.3519877720690014
3020471,1.5289907282831603
3022253,1.6944414433749373
3024035,1.7233497274992795
3025817,1.594333542363443
3027599,1.4054899903435245
3029381,1.299691199624167
3002618,1.344938688660536
3004400,1.327108348361807
3006182,1.3603837649194928
3007964,1.5160490674384492
3009746,1.6924250781875778
3011528,1.7300063555429566
3013310,1.5992177017863511
3015092,1.406374054071481
3016874,1.297165667039809
3018656,1.3519877720690014
3020438,1.5289907282831603
3022220,1.6944414433749373
3024002,1.7233497274992795
3025784,1.594333542363443
3027566,1.4054899903435245
3029348,1.299691199624167
3002585,1.344938688660536
3004367,1.327108348361807
3006149,1.3603837649194928
3007931,1.5160490674384492
3009713,1.6924250781875778
3011495,1.7300063555429566
3013277,1.5992177017863511
3015059,1.406374054071481
3016841,1.297165667039809
3018623,1.3519877720690014
3020405,1.5289907282831603
3022187,1.6944414433749373
3023969,1.7233497274992795
3025751,1.594333542363443
3027533,1.4054899903435245
3029315,1.299691199624167
3002288,1.344938688660536
3004070,1.327108348361807
3005852,1.3603837649194928
3007634,1.5160490674384492
3009416,1.6924250781875778
3011198,1.7300063555429566
3012980,1.5992177017863511
3014762,1.406374054071481
3016544,1.297165667039809
3018326,1.3519877720690014
3020108,1.5289907282831603
3021890,1.6944414433749373
3023672,1.7233497274992795
3025454,1.594333542363443
3027236,1.4054899903435245
3029018,1.299691199624167
3002321,1.344938688660536
3004103,1.327108348361807
3005885,1.3603837649194928
3007667,1.5160490674384492
3009449,1.6924250781875778
3011231,1.7300063555429566
3013013,1.5992177017863511
3014795,1.406374054071481
3016577,1.297165667039809
3018359,1.3519877720690014
3020141,1.5289907282831603
3021923,1.6944414433749373
3023705,1.7233497274992795
3025487,1.594333542363443
3027269,1.4054899903435245
3029051,1.299691199624167
3002255,1.344938688660536
3004037,1.327108348361807
3005819,1.3603837649194928
3007601,1.5160490674384492
3009383,1.6924250781875778
3011165,1.7300063555429566
3012947,1.5992177017863511
3014729,1.406374054071481
3016511,1.297165667039809
3018293,1.3519877720690014
3020075,1.5289907282831603
3021857,1.6944414433749373
3023639,1.7233497274992795
3025421,1.594333542363443
3027203,1.4054899903435245
3028985,1.299691199624167
3002420,1.344938688660536
3004202,1.327108348361807
3005984,1.3603837649194928
3007766,1.5160490674384492
3009548,1.6924250781875778
3011330,1.7300063555429566
3013112,1.5992177017863511
3014894,1.406374054071481
3016676,1.297165667039809
3018458,1.3519877720690014
3020240,1.5289907282831603
3022022,1.6944414433749373
3023804,1.7233497274992795
3025586,1.594333542363443
3027368,1.4054899903435245
3029150,1.299691199624167
3002387,1.344938688660536
3004169,1.327108348361807
3005951,1.3603837649194928
3007733,1.5160490674384492
3009515,1.6924250781875778
3011297,1.7300063555429566
3013079,1.5992177017863511
3014861,1.406374054071481
3016643,1.297165667039809
3018425,1.3519877720690014
3020207,1.5289907282831603
3021989,1.6944414433749373
3023771,1.7233497274992795
3025553,1.594333542363443
3027335,1.4054899903435245
3029117,1.299691199624167
3002354,1.344938688660536
3004136,1.327108348361807
3005918,1.3603837649194928
3007700,1.5160490674384492
3009482,1.6924250781875778
3011264,1.7300063555429566
3013046,1.5992177017863511
3014828,1.406374054071481
3016610,1.297165667039809
3018392,1.3519877720690014
3020174,1.5289907282831603
3021956,1.6944414433749373
3023738,1.7233497274992795
3025520,1.594333542363443
3027302,1.4054899903435245
3029084,1.299691199624167
3001760,1.344938688660536
3003542,1.327108348361807
3005324,1.3603837649194928
3007106,1.5160490674384492
3008888,1.6924250781875778
3010670,1.7300063555429566
3012452,1.5992177017863511
3014234,1.406374054071481
3016016,1.297165667039809
3017798,1.3519877720690014
3019580,1.5289907282831603
3021362,1.6944414433749373
3023144,1.7233497274992795
3024926,1.594333542363443
3026708,1.4054899903435245
3028490,1.299691199624167
3001199,1.344938688660536
3002981,1.327108348361807
3004763,1.3603837649194928
3006545,1.5160490674384492
3008327,1.6924250781875778
3010109,1.7300063555429566
3011891,1.5992177017863511
3013673,1.406374054071481
3015455,1.297165667039809
3017237,1.3519877720690014
3019019,1.5289907282831603
3020801,1.6944414433749373
3022583,1.7233497274992795
3024365,1.594333542363443
3026147,1.4054899903435245
3027929,1.299691199624167
3001166,1.344938688660536
3002948,1.327108348361807
3004730,1.3603837649194928
3006512,1.5160490674384492
3008294,1.6924250781875778
3010076,1.7300063555429566
3011858,1.5992177017863511
3013640,1.406374054071481
3015422,1.297165667039809
3017204,1.3519877720690014
3018986,1.5289907282831603
3020768,1.6944414433749373
3022550,1.7233497274992795
3024332,1.594333542363443
3026114,1.4054899903435245
3027896,1.299691199624167
3001232,1.344938688660536
3003014,1.327108348361807
3004796,1.3603837649194928
3006578,1.5160490674384492
3008360,1.6924250781875778
3010142,1.7300063555429566
3011924,1.5992177017863511
3013706,1.406374054071481
3015488,1.297165667039809
3017270,1.3519877720690014
3019052,1.5289907282831603
3020834,1.6944414433749373
3022616,1.7233497274992795
3024398,1.594333542363443
3026180,1.4054899903435245
3027962,1.299691199624167
3001133,1.344938688660536
3002915,1.327108348361807
3004697,1.3603837649194928
3006479,1.5160490674384492
3008261,1.6924250781875778
3010043,1.7300063555429566
3011825,1.5992177017863511
3013607,1.406374054071481
3015389,1.297165667039809
3017171,1.3519877720690014
3018953,1.5289907282831603
3020735,1.6944414433749373
3022517,1.7233497274992795
3024299,1.594333542363443
3026081,1.4054899903435245
3027863,1.299691199624167
3001100,1.344938688660536
3002882,1.327108348361807
3004664,1.3603837649194928
3006446,1.5160490674384492
3008228,1.6924250781875778
3010010,1.7300063555429566
3011792,1.5992177017863511
3013574,1.406374054071481
3015356,1.297165667039809
3017138,1.3519877720690014
3018920,1.5289907282831603
3020702,1.6944414433749373
3022484,1.7233497274992795
3024266,1.594333542363443
3026048,1.4054899903435245
3027830,1.299691199624167
3001298,1.344938688660536
3003080,1.327108348361807
3004862,1.3603837649194928
3006644,1.5160490674384492
3008426,1.6924250781875778
3010208,1.7300063555429566
3011990,1.5992177017863511
3013772,1.406374054071481
3015554,1.297165667039809
3017336,1.3519877720690014
3019118,1.5289907282831603
3020900,1.6944414433749373
3022682,1.7233497274992795
3024464,1.594333542363443
3026246,1.4054899903435245
3028028,1.299691199624167
3001265,1.344938688660536
3003047,1.327108348361807
3004829,1.3603837649194928
3006611,1.5160490674384492
3008393,1.6924250781875778
3010175,1.7300063555429566
3011957,1.5992177017863511
3013739,1.406374054071481
3015521,1.297165667039809
3017303,1.3519877720690014
3019085,1.5289907282831603
3020867,1.6944414433749373
3022649,1.7233497274992795
3024431,1.594333542363443
3026213,1.4054899903435245
3027995,1.299691199624167
3001331,1.344938688660536
3003113,1.327108348361807
3004895,1.3603837649194928
3006677,1.5160490674384492
3008459,1.6924250781875778
3010241,1.7300063555429566
3012023,1.5992177017863511
3013805,1.406374054071481
3015587,1.297165667039809
3017369,1.3519877720690014
3019151,1.5289907282831603
3020933,1.6944414433749373
3022715,1.7233497274992795
3024497,1.594333542363443
3026279,1.4054899903435245
3028061,1.299691199624167
3000968,1.344938688660536
3002750,1.327108348361807
3004532,1.3603837649194928
3006314,1.5160490674384492
3008096,1.6924250781875778
3009878,1.7300063555429566
3011660,1.5992177017863511
3013442,1.406374054071481
3015224,1.297165667039809
3017006,1.3519877720690014
3018788,1.5289907282831603
3020570,1.6944414433749373
3022352,1.7233497274992795
3024134,1.594333542363443
3025916,1.4054899903435245
3027698,1.299691199624167
3000935,1.344938688660536
3002717,1.327108348361807
3004499,1.3603837649194928
3006281,1.5160490674384492
3008063,1.6924250781875778
3009845,1.7300063555429566
3011627,1.5992177017863511
3013409,1.406374054071481
3015191,1.297165667039809
3016973,1.3519877720690014
3018755,1.5289907282831603
3020537,1.6944414433749373
3022319,1.7233497274992795
3024101,1.594333542363443
3025883,1.4054899903435245
3027665,1.299691199624167
3001001,1.344938688660536
3002783,1.327108348361807
3004565,1.3603837649194928
3006347,1.5160490674384492
3008129,1.6924250781875778
3009911,1.7300063555429566
3011693,1.5992177017863511
3013475,1.406374054071481
3015257,1.297165667039809
3017039,1.3519877720690014
3018821,1.5289907282831603
3020603,1.6944414433749373
3022385,1.7233497274992795
3024167,1.594333542363443
3025949,1.4054899903435245
3027731,1.299691199624167
3001067,1.344938688660536
3002849,1.327108348361807
3004631,1.3603837649194928
3006413,1.5160490674384492
3008195,1.6924250781875778
3009977,1.7300063555429566
3011759,1.5992177017863511
3013541,1.406374054071481
3015323,1.297165667039809
3017105,1.3519877720690014
3018887,1.5289907282831603
3020669,1.6944414433749373
3022451,1.7233497274992795
3024233,1.594333542363443
3026015,1.4054899903435245
3027797,1.299691199624167
3001034,1.344938688660536
3002816,1.327108348361807
3004598,1.3603837649194928
3006380,1.5160490674384492
3008162,1.6924250781875778
3009944,1.7300063555429566
3011726,1.5992177017863511
3013508,1.406374054071481
3015290,1.297165667039809
3017072,1.3519877720690014
3018854,1.5289907282831603
